age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/ARI_Frederick/	M		0			AO	1	sp	thought	sp	496.3	739.5	2575.0	94.6	67.6	343.2	19.334	19.254	19.413	0.159	oh	stop	apical	voiceless	oral_apical				TH	T	internal	2	SP	TH AO1 T	SP	461.4363	898.6281	484.1195	802.3967	496.2855	739.5487	484.2973	831.5823	508.6091	1027.3707	6	6	[621.7038411792162, 1675.343790486391, 3970.441281977086],[651.1495232160721, 2824.0438718257756, 4115.153331672271],[514.5233926198309, 737.8872483574993, 2646.2080913029013, 3841.947391122174, 4118.130607600415],[496.2855240602764, 739.5487266134417, 2575.049039538804, 3170.2047974596844, 4087.180140579121]	[67.82606845720419, 3484.4966763395487, 481.3010034265584],[61.38528565915228, 542.7354597774794, 140.55400849749148],[151.65854809235535, 116.91234532324337, 225.32836804710854, 1053.9861469352797, 238.96953424250782],[94.62273748072008, 67.59116825011158, 343.1847321094385, 1022.450163628893, 133.8669688655672]
55						./INPUTFILES/ARI_Frederick/	M		0			UH	1	sp	put	sp	525.0	1050.0	2284.4	62.9	241.3	473.0	22.293	22.268	22.317	0.049	u	stop	apical	voiceless	oral_labial				P	T	internal	2	SP	P UH1 T	SP	436.7536	800.6036	482.7405	931.487	524.971	1050.042	478.4176	1309.07	456.5067	1319.1132	7	6	[608.4367619133673, 2659.6867533198865, 3949.086000672003],[569.0340262132964, 1298.1818324064495, 3268.129018334407, 4174.013568115423],[540.9862980748314, 1112.4011229797927, 2572.9049533487505, 3444.1662604559906, 4224.867081376333],[524.9709668249441, 1050.0419689104588, 2284.4156297974623, 3355.212784030846, 4157.271432906814]	[166.74913548250112, 3107.3253205839274, 531.6938666405127],[133.5284540846723, 839.00291498783, 440.9823688319227, 220.05988237443017],[99.17028672727191, 464.5946174259695, 1106.1042111519464, 416.4214740209183, 161.76368783359186],[62.890161890842116, 241.28851164270296, 472.95054459023606, 174.06268143959372, 112.80956515527292]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	sp	heat	sp	397.1	2223.2	2628.7	183.9	170.7	3804.2	27.366	27.324	27.408	0.084	iy	stop	apical	voiceless					HH	T	internal	2	SP	HH IY1 T	SP	258.2076	2049.9196	412.0723	2181.1084	397.1474	2223.2148	370.7257	1229.6119	297.4057	1168.5718	6	5	[2582.0285066965644, 3922.9962886499657],[388.08744683135126, 2291.1009794152947, 3258.3649461677096, 4194.506118942055],[395.7036200577637, 2224.085904428838, 3100.8586788772636, 4008.9457793591773],[397.1474313800674, 2223.214773495371, 2628.7237123301725, 3109.7256402916673, 4016.164215267267]	[671.6953275246651, 663.0018167578488],[271.063553226658, 254.08625828554588, 386.1686389751265, 322.3738105916357],[183.83926311160096, 161.78422137097527, 248.36777124497735, 254.66056694064082],[183.8624721335868, 170.69793163386643, 3804.1545631902436, 256.648188761962, 237.91835171955557]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	hit	sp	558.8	1957.4	2838.8	82.5	171.7	428.3	32.886	32.863	32.909	0.046	i	stop	apical	voiceless					HH	T	internal	2	SP	HH IH1 T	SP	484.1836	2572.2632	508.4755	2319.3238	558.7576	1957.4148	527.6858	1933.464	517.5981	1975.9624	4	4	[600.9359014503013, 2179.5069607971227, 3657.4921797803822],[558.7575769222453, 1957.4148085705137, 2838.773381573492, 3972.318855037317],[549.6654289236027, 1879.8747180943499, 2625.344791340282, 3763.7506857929025],[545.3348160075009, 1718.848910997011, 1901.0854915531102, 2691.741814986773, 3738.2571894296943, 4455.972750172522]	[464.5105837233668, 345.47241042722624, 649.3876097580724],[82.51842984616403, 171.71616942932164, 428.32073647687605, 376.3125665365279],[32.73177078386028, 138.15520125740557, 346.5636874545945, 459.21996385304726],[24.80806004179199, 1427.492570639564, 197.2700728099357, 311.2932428305479, 355.49273121417053, 1283.7858738565913]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	hut	sp	620.8	1156.5	1976.3	57.1	174.8	203.1	35.338	35.307	35.369	0.062	uh	stop	apical	voiceless					HH	T	internal	2	SP	HH AH1 T	SP	640.3728	1902.3407	611.6305	1026.7028	620.8452	1156.5215	615.529	1307.0357	544.7662	1342.6586	5	5	[714.8016736761801, 1659.1843026259476, 4057.0258693826727],[700.6382067200416, 1594.4154138902352, 3907.4099632069483],[620.8451524474381, 1156.5215034567673, 1976.307082349031, 3464.960834707835, 4446.630008934808],[618.7808940411976, 1147.6463433421325, 1983.400365492658, 1995.1302615960044, 3515.673704924533, 4472.882101906101]	[192.90204441892845, 673.791258172186, 956.0527183361334],[165.43379699138904, 563.4603240599262, 1311.138821872404],[57.0718081064403, 174.7787914632048, 203.10698606187577, 311.4333665162465, 381.68018974909245],[61.83556784853296, 213.46278781987996, 2295.596697525457, 288.16156137432716, 210.57064818430675, 212.0384263473068]
55						./INPUTFILES/ARI_Frederick/	M		0			AA	1	sp	father	sp	661.2	1101.8	3132.5	60.4	111.5	301.1	37.098	37.017	37.179	0.162	ah	fricative	interdental	voiced	oral_labial	one_fol_syll			F	DH	internal	2	SP	F AA1 DH ER0	SP	581.4155	988.241	660.4008	1037.7412	661.2396	1101.7776	663.4834	1123.9798	626.5046	1115.5855	7	4	[809.4134913384747, 965.782230977428, 3617.809852657069],[661.2396367010898, 1101.7776226712672, 3132.499556420068, 3986.3605916374318],[652.3139209136372, 1082.5703664656692, 2569.4495534691346, 3193.455178846995, 4038.3211038843456],[652.4185603195083, 1081.110045453042, 2291.962781649612, 3189.043384567102, 3986.406023744407]	[173.1961325724465, 2163.3248114118874, 459.97435111071115],[60.441328876124565, 111.49744332471913, 301.0668889294855, 351.78311304042165],[40.96037401504474, 79.81557863137948, 2037.670676748951, 390.278307747751, 363.1244783551689],[38.671098157546254, 72.97567332015478, 1266.75671167874, 273.9419115118665, 293.923699586356]
55						./INPUTFILES/ARI_Frederick/	M		0			AA	1	your	father	star	583.2	972.7	2790.1	60.6	64.8	1225.3	39.649	39.589	39.709	0.12	ah	fricative	interdental	voiced	oral_labial	one_fol_syll			F	DH	internal	2	Y UH0 R	F AA1 DH ER0	S T AA0 R	498.2726	898.5231	571.0777	976.7583	583.2483	972.6544	579.2995	1008.1121	507.6797	983.9089	7	5	[803.6530278630811, 3234.018630149621],[608.2075202152308, 991.5631394819161, 2944.7572238993375, 4058.6044773375434],[583.2483404006922, 972.6543724939133, 2790.0836880734805, 2972.3383104794816, 4131.772936334328],[581.2407239538177, 969.4566401479854, 2326.0552346328373, 3017.36765798934, 4006.605385593275]	[130.84943553217596, 796.7373944863243],[138.41889619713902, 156.65220581897808, 203.148226843636, 360.76343781378756],[60.61705609665843, 64.77456629360914, 1225.3197803669725, 461.08118686738857, 366.8939498739363],[48.69790325356385, 49.55202071368622, 697.2983168301998, 190.86798310666043, 236.9764259765352]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	hate	sp	367.1	2297.4	3233.8	188.7	114.0	547.2	41.285	41.249	41.32	0.071	ey	stop	apical	voiceless					HH	T	internal	2	SP	HH EY1 T	SP	376.3168	2205.337	370.0111	2305.2278	367.0699	2297.3657	369.6699	2307.5653	391.6868	2243.6447	4	5	[2418.9275292022726, 4064.109029433925],[367.06991173610487, 2297.365724892284, 3233.7572180894153, 4171.361568635029],[358.63749031271004, 2190.0453026662935, 2519.8054399272196, 3560.546784336031, 4220.281646360325],[355.7482615827603, 2165.895438688526, 2274.3736550678636, 2722.7710613746203, 3641.6587808818135, 4233.1055246591395]	[273.16538874416545, 275.788244703914],[188.71298187139985, 114.0055038012461, 547.2002764352759, 160.35948499032943],[51.90621336741143, 283.82929769804554, 503.0837477849632, 482.2634812477297, 142.5973587667325],[38.97509583073838, 1273.7835428660978, 300.2381713578593, 1225.7191769678589, 557.9919409953923, 148.69037160048174]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	dance	sp	718.0	1498.7	2279.8	117.5	140.3	741.1	42.87	42.787	42.953	0.166	ae	nasal	apical	voiced	oral_apical	complex_coda			D	N	internal	2	SP	D AE1 N S	SP	667.8149	1614.2015	709.74	1556.1698	718.0146	1498.6696	688.0714	1470.0849	660.3267	1431.1485	5	5	[1000.6174112154524, 1641.4424779460737, 2765.3210512168207],[757.0214477472515, 1551.0346658691005, 2485.917342066332, 3740.4333009877028],[718.0145847791675, 1498.6695910082146, 2279.7556443767994, 2650.1942858760904, 3980.43505830548],[705.598491471749, 1405.1006188835897, 1526.2649344502238, 2401.110921984602, 3068.0800180281817, 4143.50294404244]	[848.7108071148419, 711.8734157993765, 945.6623387512975],[200.8207913898619, 149.91764269782513, 286.39245377080215, 883.3771847955265],[117.54977213315533, 140.3041073651557, 741.0500596529047, 665.9560334117527, 680.938388487757],[127.85657466191509, 1207.008113618891, 177.08356948051272, 289.1727029526315, 541.9338622503703, 362.1501939571902]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	cut	sp	585.6	1377.8	3238.7	58.5	281.4	614.2	46.502	46.458	46.547	0.089	uh	stop	apical	voiceless	velar				K	T	internal	2	SP	K AH1 T	SP	513.8193	1383.319	571.0357	1352.603	585.5877	1377.7742	611.2096	1417.7906	560.9048	1488.8482	4	4	[640.7705266405811, 1683.3404214321606, 3726.1365753600708],[585.5877452913287, 1377.7742202896525, 3238.7416853325262, 3954.535944018702],[573.4525499894334, 1268.0373768506333, 2289.2645464341285, 3431.662682463115, 4136.01771717519],[571.8251567380665, 1251.1493856329469, 2173.5360701774366, 3367.6955783155313, 3407.000787572711, 4109.756876982114]	[197.6187908437645, 1500.274527416256, 397.55791675436546],[58.45814317653653, 281.40980032441826, 614.2456294511197, 519.5246678426896],[28.261631199079908, 182.21942513045173, 857.4494047957196, 321.763846267503, 376.39427866937007],[25.248653687179413, 181.4712071715059, 876.8174597574747, 4986.225853836293, 359.15421839381065, 415.33913506253026]
55						./INPUTFILES/ARI_Frederick/	M		0			AA	1	sp	heart	sp	724.2	1076.1	2355.8	74.1	124.0	283.5	48.733	48.63	48.836	0.206	o	stop	apical	voiceless					HH	T	internal	2	SP	HH AA1 T	SP	680.0508	1020.6615	711.4402	1059.1995	724.2145	1076.0816	737.9708	1133.3524	711.9693	1285.8104	7	5	[846.485069952352, 1729.6587253818057, 3354.81160175864],[823.9587384535199, 1181.3356195208262, 2739.247495321151, 3661.299832204663],[724.2144760703516, 1076.0816055151993, 2355.8427912631787, 3364.5726117284976, 4077.9554986018506],[718.0670144041856, 1066.3139525698555, 2335.1742923820393, 2945.715674825474, 3381.0940726947892, 4061.825711031979]	[117.00484906658967, 1618.8325027903625, 590.3586906506241],[147.56959019412668, 870.0891013971222, 775.4187865830303, 525.5858265778587],[74.0828818008449, 123.97369153275649, 283.5357073709436, 330.8906131094093, 850.8771028995271],[66.21504785359612, 109.18217004991547, 333.11946390848243, 3882.753451933991, 397.9092149690449, 1059.2958094958094]
55						./INPUTFILES/ARI_Frederick/	M		0			OW	1	sp	host	sp	435.8	670.1	2487.1	25.7	45.6	331.8	52.583	52.519	52.647	0.128	ow	fricative	apical	voiceless		complex_coda			HH	S	internal	2	SP	HH OW1 S T	SP	426.161	537.5834	453.8273	704.6006	435.7591	670.1016	406.3986	688.7253	452.257	703.7787	6	6	[499.6200867410803, 3261.3708520882633, 3782.5448661865958],[530.1345027922853, 3107.3005505746332, 3802.5340617528486],[493.14922594189505, 649.4505725833083, 2986.6104687287684, 3476.4898091085747, 4239.564682654653],[435.7591163155327, 670.1016446805069, 2487.0730404801957, 3107.101877803438, 3634.911284495705, 4351.597829380945]	[33.77044876863357, 402.3086516926434, 1678.9607235612118],[52.790082072577206, 213.74784385143536, 523.586849594762],[109.50076793509707, 453.38356720208947, 179.81356074972715, 281.13314757049363, 368.9391651273582],[25.668991058696406, 45.55458772937726, 331.8236467991097, 91.66832458421403, 134.2693772775656, 142.81567312697229]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	after	sp	745.6	1117.5	2144.5	47.7	68.3	362.6	53.947	53.876	54.017	0.141	ae	fricative	labiodental	voiceless		complex_one_syl			SP	F	initial	1	SP	AE1 F T ER0	SP	765.354	1142.2623	743.1235	1118.4281	745.6037	1117.5264	739.4661	1122.4457	695.5182	1094.8123	6	5	[897.7904722136142, 1361.133122899263, 3593.381785954501],[818.373286640172, 1202.3933536269217, 2777.2309462225794, 3947.659144375386],[748.1951770527263, 1121.2620009600037, 2138.355265084614, 3405.8202760025742, 4467.4047787573],[745.6037435527732, 1117.5263829503149, 2144.522555147538, 2166.369210550982, 3426.1233944192677, 4475.540477020623]	[166.96325965229389, 966.4892668975724, 1015.5875308910852],[157.3421570088026, 335.38557569638704, 1069.7465636400648, 1025.9224817618274],[48.81810195120091, 66.93648810150343, 314.12291649826545, 376.67197498423445, 1063.589508019095],[47.68501991285316, 68.33009336340399, 362.59829709193895, 3123.212889309308, 338.0171534739582, 805.0059608171038]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	been	coming	sp	640.3	1450.2	2957.9	102.2	330.1	1410.6	4.037	4.011	4.063	0.052	uh	nasal	labial	voiced	velar	one_fol_syll			K	M	internal	2	B AH0 N	K AH1 M IH0 NG	SP	483.1303	1463.2714	559.3224	1476.0282	640.2979	1450.2029	607.3184	1201.4189	531.6599	1144.8504	4	4	[680.8706166079274, 1627.3626381885565, 4085.7260224169836],[640.2979133568389, 1450.2028516251967, 2957.906953530264, 4124.542850059012],[615.6194704740682, 1160.4316787840457, 1760.4583856790593, 3421.724563121379, 4183.2265678983085],[619.389603936359, 1183.2678229465284, 1757.0890075952213, 2069.77172528188, 3438.158711302712, 4185.451999508649]	[200.12624978767948, 642.1073679858204, 178.88256709696856],[102.15220147901603, 330.05589580728434, 1410.5748888901826, 149.48230414319926],[111.68460413956149, 553.6113292959527, 401.8157296024741, 285.2872663816069, 49.86591046181708],[115.5035758438496, 612.3157499783881, 455.0945300307475, 5666.750842688975, 281.3852076163582, 47.1758126786093]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	sample	sp	703.9	1190.3	2036.3	61.2	66.1	1619.5	4.563	4.503	4.623	0.12	ae	nasal	labial	voiced	oral_apical	complex_one_syl			S	M	internal	2	SP	S AE1 M P AH0 L	SP	564.9875	1130.5973	652.0738	1211.5092	703.907	1190.2672	712.1491	1145.0017	633.2064	1005.0899	6	6	[947.0422286334224, 1331.3742127633216, 3539.6137667830208],[807.902020553087, 1271.0528450698332, 2786.882153646152, 3701.260892033641],[711.3763683742777, 1197.8885676154725, 2077.9616835920333, 3365.0519405118453, 4093.8404445791202],[703.9070277953617, 1190.2672085574138, 2036.3204445736308, 2120.3683129516858, 3413.8386623885813, 4178.209191479902]	[355.8424182087056, 702.9418792202908, 478.9026635750858],[273.0904328744121, 276.36104037455954, 1296.794636977676, 517.4832296054418],[63.760979543661215, 56.42434888082569, 285.74188549230377, 257.04013416090163, 468.0960161581262],[61.242792135156456, 66.14337465489662, 1619.4709353477228, 492.9529318586318, 170.169828122542, 274.2035967088317]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	delights	sp	584.3	1648.1	2146.2	60.8	142.7	231.4	5.226	5.171	5.28	0.109	ay0	stop	apical	voiceless	liquid	complex_coda		s	L	T	internal	4	SP	D AH0 L AY1 T S	SP	517.8951	1308.5619	660.6294	1496.352	642.7281	1615.2718	544.2293	1665.3412	451.7076	1760.809	7	5	[700.1936353041303, 1893.4009098985134, 3841.117152069605],[639.0883450143998, 1824.9705671615002, 2789.9074031689747, 3883.1816748738615],[584.3266537406439, 1648.10480901702, 2146.1501409667403, 3637.867751073889, 3976.5139533662837],[581.2616059574353, 1669.8817301272027, 1861.308689517398, 2202.6686546145525, 3683.138005790392, 4054.812758885263]	[630.1787463947263, 222.29737901792805, 149.68752872203174],[302.5939582453545, 182.3174719546612, 1425.2992230549673, 125.6422114971769],[60.764210925306145, 142.69328001317467, 231.41867652324126, 398.3229627904504, 225.72365775878356],[65.41004927269655, 192.99091350291926, 1992.8801006918486, 346.4551956604418, 187.66263606948402, 174.81169061899396]
55						./INPUTFILES/ARI_Frederick/	M		0			OW	1	for	over	sp	374.9	635.1	2333.9	57.3	53.2	396.4	6.46	6.39	6.531	0.141	ow	fricative	labiodental	voiced		one_fol_syll			AO0	V	initial	1	F AO0	OW1 V ER0	SP	370.0827	640.9441	374.8164	633.2128	374.9171	635.1044	378.6847	649.3309	388.5733	678.8436	6	6	[473.9150169158292, 3043.747565660902, 3562.551087586405],[524.4214868947978, 3185.689340278515, 3772.046819569082],[485.54637812353235, 523.7295854082222, 2982.1734145376913, 3333.4768637133916, 3838.3005304539365],[374.91713117306756, 635.1044013161021, 2333.924794702436, 3179.8431230309466, 3700.4215004177913, 3964.83465512086]	[46.769706487346035, 1748.7084389959332, 250.45610240394907],[84.93363470289233, 169.05147850361325, 120.12093312076172],[461.6276653884864, 198.43968778129323, 583.3059693665, 351.60276932231375, 139.1713994767324],[57.25006942324414, 53.17051579958066, 396.4470427655082, 122.68485221334808, 217.96507759067677, 350.2856203368152]
55						./INPUTFILES/ARI_Frederick/	M		0			UW	1	sp	two	hundred	371.8	694.5	2426.4	107.2	81.6	555.8	7.245	7.09	7.4	0.31	Tuw				oral_apical				T	HH	final	2	SP	T UW1	HH AH1 N D R AH0 D	371.9222	770.6839	362.5207	701.0643	371.7504	694.4748	382.6669	587.3183	362.2347	629.3697	7	6	[567.5266575374941, 3588.5422984492725],[584.3312339253648, 3112.6316344557185, 4039.7112817123716],[379.50171735264126, 696.0874718731046, 2506.5929746866827, 3461.1827696796213, 4213.002183409564],[371.7503649922736, 694.4748197301378, 2426.3774927143404, 3299.511876380417, 3423.296663608319, 4190.884969227721]	[143.13956707800386, 577.7178071626306],[144.96581746525032, 631.7971622575866, 451.1688926185833],[144.8120578120736, 111.47600770479318, 480.73924612745583, 335.5977280724189, 276.49018630355255],[107.20338801514274, 81.58020459692628, 555.8298707095022, 4033.7843728440034, 406.43873471739045, 325.1441908403553]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	two	hundred	sp	637.1	1456.0	3038.9	105.7	132.1	630.2	7.605	7.569	7.641	0.072	uh	nasal	apical	voiced		complex_one_syl			HH	N	internal	2	T UW1	HH AH1 N D R AH0 D	SP	753.1473	1885.2851	690.6516	1325.8345	637.0547	1455.9985	613.6049	1534.9191	491.1696	1528.5607	4	4	[733.6493771472831, 1550.4694943444529, 3664.638709869667],[637.0546865975767, 1455.9984573707932, 3038.9215877686884, 3876.5376925349356],[616.3384827503681, 1395.3583611158015, 2315.9088297291405, 3408.9739120977156, 4072.63632015653],[614.6525802574063, 1391.5394415533563, 2324.9546597248923, 2334.8721591386206, 3448.291746191234, 4111.103116158464]	[509.6094177762948, 640.2177781771161, 366.6832853417484],[105.7009267025261, 132.13028158456174, 630.1725667250581, 381.8591839465822],[26.59885757070808, 57.56329108584204, 485.9957056611452, 330.2631655911428, 354.55860759422467],[24.28405823228697, 64.37192833906549, 2675.933404180954, 640.7709784571535, 327.81613252188384, 337.3045427141346]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	bath	sp	751.8	1219.5	2154.2	69.7	125.7	210.6	9.274	9.199	9.349	0.15	ae	fricative	interdental	voiceless	oral_labial				B	TH	internal	2	SP	B AE1 TH	SP	665.4709	1135.5114	733.4464	1218.3184	751.8494	1219.4649	761.9428	1265.3918	674.144	1234.998	5	5	[876.8696790231357, 1721.5637215498007, 3336.998443151319],[827.020419673834, 1347.1284205816676, 2381.0504047266395, 3454.096185163921],[751.8493835509939, 1219.4648794272764, 2154.1582643754073, 3415.8971718842045, 3442.90734323336],[747.3128031647685, 1210.3540013627269, 2139.170155238287, 2168.381008399698, 3373.5393381794693, 3662.482382077706]	[147.66610802531764, 524.7275818500522, 226.67183648489348],[183.2948145767156, 513.267202484257, 563.0267746296962, 105.74418609902968],[69.73230907330544, 125.72609505754387, 210.59608805271733, 525.2007392079546, 393.1739189747201],[69.87175479595945, 136.08280945735086, 2542.639446396077, 258.2584279760477, 230.5533319677065, 598.6644699761056]
55						./INPUTFILES/ARI_Frederick/	M		0			OW	1	sp	hotel	sp	405.9	768.0	2521.1	119.8	79.8	292.4	9.543	9.502	9.583	0.081	ow	stop	apical	voiceless		one_fol_syll			HH	T	internal	2	SP	HH OW1 T EH0 L	SP	384.3121	1152.5326	386.8557	761.0606	405.9201	767.9575	464.5363	979.9831	427.5525	1187.8222	5	6	[617.0120173911683, 3258.86737889595],[654.3731879188143, 3044.9856034275804, 3719.7998279737603],[405.92012710643735, 767.9575409965397, 2521.066972918211, 3249.5161585882897, 4019.320062920376],[405.5820383620205, 770.651899057747, 2457.328831915898, 3212.472123628959, 3931.7024463196353]	[176.19125852577002, 275.4288604358736],[156.3460840552027, 362.9830669383585, 556.3902968555196],[119.83605316276137, 79.78976787763955, 292.37959694768847, 125.79609152572671, 200.80602841055645],[93.43625109914164, 60.0798917400779, 201.32694572923813, 94.66464525418525, 202.2171381936388]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	island	sp	632.1	1576.7	2135.7	41.3	114.5	238.3	10.317	10.237	10.396	0.159	ay	lateral	apical	voiced		one_fol_syll		s	SP	L	initial	1	SP	AY1 L AH0 N D	SP	763.9655	1328.1034	738.0756	1341.8408	676.1446	1517.659	568.314	1658.6218	484.7269	1605.1152	6	6	[746.3704778464665, 1824.1085056587954, 3452.3117272510153],[676.3047310879567, 1725.9364408576512, 2668.2608605853666, 3547.7420887992853],[632.5534643623021, 1575.176702242645, 2129.465240653859, 3356.3347395662518, 3804.926187933401],[632.1478540698221, 1576.7182522538005, 2135.675129323999, 2237.467544232355, 3367.029572449686, 3838.5266610132835]	[435.3322661314313, 239.90227873345933, 199.46325998721645],[201.4512096601732, 189.06716096929827, 1012.0743927945467, 191.24311585752068],[40.56942855689373, 107.60671490274946, 219.73420501864757, 216.1105796782773, 396.89338309505933],[41.26224545585318, 114.51186816602797, 238.33405342068653, 4492.2775541755755, 194.4036559194662, 382.708214412695]
55						./INPUTFILES/ARI_Frederick/	M		0			ER	1	sp	first	opened	424.6	1102.0	2708.5	106.0	122.5	301.6	11.447	11.383	11.51	0.127	*hr	fricative	apical	voiceless	oral_labial	complex_coda			F	S	internal	2	SP	F ER1 S T	OW1 P AH0 N D	434.5447	910.7917	436.9764	983.3035	424.5656	1101.9685	460.5689	1168.739	430.6957	1139.8035	7	5	[641.6125025886298, 3724.3246260494257],[569.5564358771077, 979.1802825160626, 3449.8891346965293, 4199.865072078528],[424.56558065924577, 1101.9685417042353, 2708.5471199078197, 3593.4651219614248, 4313.627617245968],[417.12184488464857, 1084.2469590924684, 2623.375334292338, 3195.6985471304497, 3583.8703944607055, 4311.801699421808]	[488.871397834749, 408.03108445775746],[807.4426535671779, 1028.4305577544592, 331.77790434597324, 381.6463811420041],[106.03553370042643, 122.54411716895595, 301.5932979338591, 85.8195265067613, 80.5723178628387],[57.5391916027172, 74.40934247434932, 370.7467072934795, 2832.629540107157, 113.3709942273787, 101.22698952698516]
55						./INPUTFILES/ARI_Frederick/	M		0			OW	1	first	opened	sp	448.1	688.2	2774.8	281.3	127.6	342.4	11.681	11.649	11.714	0.065	ow	stop	labial	voiceless		one_fol_syll			T	P	initial	1	F ER1 S T	OW1 P AH0 N D	SP	461.4378	811.0581	454.0622	703.1371	448.0644	688.2363	414.5722	678.0996	420.5394	860.74	5	5	[577.1615314468886, 3746.367386303944, 3885.2721017904128],[627.7967238023325, 3181.8304510509474, 4150.102828873888],[448.06439035313963, 688.2363033653213, 2774.8420323942787, 3453.357036776845, 4227.891587218593],[414.7924263037102, 705.4678489594877, 2456.8442083217997, 3234.602148077214, 3674.3505641534643, 4246.178738639288]	[71.17847854405284, 668.7306218937349, 4181.967572827085],[78.55325736498615, 285.75842805349976, 205.33160654533197],[281.2528582932171, 127.57387355029663, 342.44950960415906, 212.14124296960088, 70.18371946554915],[47.989997018296755, 24.089182459192696, 317.24612905751286, 305.226312997981, 576.2022423744856, 87.62508115479753]
55						./INPUTFILES/ARI_Frederick/	M		0			EH	1	sp	seven	teen	551.6	1460.1	3605.4	79.3	196.3	265.4	12.281	12.25	12.312	0.062	e	fricative	labiodental	voiced	oral_apical	one_fol_syll			S	V	internal	2	SP	S EH1 V AH0 N	T IY1 N	453.8816	1710.2898	530.235	1746.5111	551.5995	1460.0858	602.3199	1463.5264	544.9427	1390.8559	4	4	[617.4594880597199, 1549.572243092854, 3798.6141171371246],[551.5995123770813, 1460.0857631005838, 3605.4298963842107],[540.2798243677076, 1402.8517601818642, 1987.1656759062719, 3591.8881479649417, 4437.56287308695],[310.7028767264341, 545.8102916018141, 1418.785456838288, 2372.03715057913, 3599.8663430312845, 4447.590458854105]	[387.6755745513568, 1149.2162181853898, 321.7635029416972],[79.26025096083022, 196.33974638804233, 265.405286974946],[54.868294048236415, 231.27144306741874, 1447.273911563968, 187.71910551915067, 915.0754618825018],[4248.736423334908, 61.305703568836684, 181.4844582065387, 1179.359627999425, 138.0397934807959, 549.8815561404309]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	seven	teen	seventy	344.6	2216.6	3720.8	78.8	241.3	248.1	12.661	12.611	12.71	0.099	iy	nasal	apical	voiced	oral_apical				T	N	internal	2	S EH1 V AH0 N	T IY1 N	S EH1 V AH0 N T IY0	291.5059	2322.6453	348.9459	2453.6642	344.5995	2216.6333	356.9226	2489.935	434.872	2019.8506	4	4	[324.25232206469843, 2564.0609469257483, 4096.446105650966],[344.59945073641535, 2216.6333341475543, 3720.7674799262954],[343.1987941880814, 1605.2734571491642, 2228.25455438833, 3708.7115353698164],[334.1837432406435, 1076.8162291927167, 2214.603541345828, 3099.322458782659, 3735.306497761795, 4882.11704102474]	[407.3941429168934, 849.6219207266782, 572.7982516091255],[78.80946707904226, 241.33879789968987, 248.06174405962216],[75.18933081219454, 3139.5984013857915, 242.45407333898893, 232.96929810304562],[55.19193126350888, 1000.3140159158316, 167.64169709211944, 1240.0342869470826, 219.58466273486746, 782.6020163813093]
55						./INPUTFILES/ARI_Frederick/	M		0			EH	1	teen	seventy	eight	527.4	1428.3	2156.8	63.2	98.2	632.2	12.931	12.903	12.958	0.055	e	fricative	labiodental	voiced	oral_apical	two_fol_syl			S	V	internal	2	T IY1 N	S EH1 V AH0 N T IY0	EY1 T	445.8658	1418.8085	495.8294	1405.4615	527.3575	1428.2617	513.9871	1362.5146	484.2853	1255.9093	5	5	[1362.945707508372, 3782.615402224424],[557.9762952545551, 1500.30411595521, 3720.4561135493154, 3758.620396658456],[527.3574863879104, 1428.2616768126272, 2156.804489458989, 3609.2825826120065, 4153.961516757966],[535.6822482698003, 1437.8744661313144, 2215.391377395335, 3602.593989334405, 4138.5311194486485]	[593.946549810326, 189.7683720230246],[183.57484722250086, 131.77681416509057, 541.3184490582651, 735.1757168051771],[63.20918804382858, 98.21538530910172, 632.2407566898577, 118.39993899479339, 244.95313489695235],[76.6752489804264, 80.75446323871275, 487.64367499353796, 106.3623764120016, 233.64731486434215]
